lon,lat,name,address,pname,cityname,business_area,type
103.904197,30.976963,兰丰物流,天彭镇安彭路谢家社区3组,四川省,成都市,,生活服务;物流速递;物流速递
103.929607,30.984854,彭州市华西运业有限责任公司,绣城路北段136号绣城路北,四川省,成都市,天彭,公司企业;公司;公司|生活服务;物流速递;物流速递
103.901351,30.976940,峨眉山市众城物流(彭州办事处),彭温路成都方园动物药业对面,四川省,成都市,,生活服务;物流速递;物流速递
103.913093,30.977175,彭州市亚利物流有限公司,天彭镇谢家村(亚东水泥厂旁边),四川省,成都市,,生活服务;物流速递;物流速递
103.926048,30.979622,佳明物流(彭州办事处),天人东三巷与天人中路交叉口西50米,四川省,成都市,,生活服务;物流速递;物流速递
103.901351,30.976940,成都市金胜利物流有限公司,天彭镇亚东水泥厂(方圆动物药业对面),四川省,成都市,,生活服务;物流速递;物流速递
104.125415,30.959478,富邦货运,九高路北50米,四川省,成都市,,生活服务;物流速递;物流速递
103.947071,30.989797,成都万发货运,天彭街道红照壁北街43号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.956742,30.977768,成都坤鹏物流有限公司,天府东路62号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.926241,30.980576,海风物流(彭州店),天人北街40,四川省,成都市,,生活服务;物流速递;物流速递
103.958329,30.962225,成都安蓉达彭州分公司,清白江东路96号,四川省,成都市,天彭,生活服务;物流速递;物流速递|公司企业;公司;公司
103.926855,30.979633,四川君健物流有限公司,天人东四巷27号,四川省,成都市,,生活服务;物流速递;物流速递
104.119118,30.947059,海南鸿运达物流有限公司,蒙三北路539号附近,四川省,成都市,,生活服务;物流速递;物流速递
104.117485,30.949879,成都欣蓉物流有限公司,学子路71号,四川省,成都市,,生活服务;物流速递;物流速递
103.932728,30.953271,沁林物流,致和镇成都国际医药港C3栋,四川省,成都市,,生活服务;物流速递;物流速递
103.968747,30.990386,中通快运,调露寺东路63号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.780505,31.103187,磁峰申通快递,蟠江路15号,四川省,成都市,,生活服务;物流速递;物流速递
103.964796,30.971071,彭州余氏东风(新博美2分店),博美装饰城大门南侧,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.926398,30.980057,安能(天人中路店),天人东街39号,四川省,成都市,,生活服务;物流速递;物流速递
103.935808,30.985508,成都亚兴运输有限公司,翠湖东路59号,四川省,成都市,天彭,生活服务;物流速递;物流速递
104.110539,30.956442,四川幸福有菜供应链配送中心,[],四川省,成都市,,生活服务;物流速递;物流速递
103.932607,30.953497,四川诺特冷链物流有限公司,致和镇健康大道198号,四川省,成都市,,生活服务;物流速递;物流速递
104.107876,30.959799,成都丰通物流,蒙阳镇凤凰大道78号,四川省,成都市,,生活服务;物流速递;物流速递
103.780504,31.101721,顺丰速运,磁峰镇蟠江路63号65号,四川省,成都市,,生活服务;物流速递;物流速递
103.951125,31.012521,彭州兴博达物流有限公司,锦阳东路了53号,四川省,成都市,,生活服务;物流速递;物流速递
104.121369,30.945720,成都恒昌运通物流有限公司,四川国际农产品交易中心8号出入口对面,四川省,成都市,,生活服务;物流速递;物流速递
104.103515,30.947010,四川浩润供应链管理服务有限公司,蒙阳镇兴农路228号1栋1号,四川省,成都市,,生活服务;物流速递;物流速递
104.110383,30.957865,余氏东风物流蒙阳镇营业部,蒙阳镇园石街8号,四川省,成都市,,生活服务;物流速递;物流速递
103.970968,30.996136,成都市鸿顺康物流有限责任公司,天彭街道回龙东路270号,四川省,成都市,,生活服务;物流速递;物流速递
103.966879,30.990592,成都潇顺物流有限公司,天彭镇调露寺西路44号,四川省,成都市,天彭,生活服务;物流速递;物流速递
104.111551,30.948338,百世快运蒙阳一部,蒙阳镇建业中路206号,四川省,成都市,,生活服务;物流速递;物流速递
103.966956,30.986701,云程物流彭州指挥部,汉彭路与105省道交叉口南100米二楼,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.935945,30.939698,荣鑫顺物流(彭州)办事处,南部新城黑龙泉小区47-7-101,四川省,成都市,,生活服务;物流速递;物流速递
104.102971,30.946644,四川燕林物流有限公司,濛阳镇伏龙三期八单元101号,四川省,成都市,,生活服务;物流速递;物流速递
104.099577,30.946095,四川瓯锦物流有限公司,蒙阳镇伏龙小区996号12栋二单元,四川省,成都市,,生活服务;物流速递;物流速递
103.860349,30.973364,全一航空物流(德邦快递取货点),荷花路115号,四川省,成都市,,生活服务;物流速递;物流速递
103.952253,30.950471,速通物流,西河东路166号29栋1号,四川省,成都市,,生活服务;物流速递;物流速递
104.122836,30.944972,忠华配送,蒙三北路成都雨润现代食品城内,四川省,成都市,,生活服务;物流速递;物流速递
104.117597,30.936979,中铁物流四川有限公司蒙阳营业部,蒙阳镇蒙兴东路168号,四川省,成都市,,生活服务;物流速递;物流速递
103.965170,30.991327,成都宏扬远航运业有限公司,天彭镇牡丹北路东段15号,四川省,成都市,,公司企业;公司;公司|生活服务;物流速递;物流速递
103.927391,30.979996,良伟货运,天人路62号,四川省,成都市,,生活服务;物流速递;物流速递
103.927019,30.980193,宏金龙物流,天人东街1号-11号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
103.927022,30.991830,德邦快递彭州营业部,滨河路302-305,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.861028,30.968237,德邦快递(丽春镇营业部),丽春镇花街子社区6组40号(天地华宇旁),四川省,成都市,,生活服务;物流速递;物流速递
103.861181,30.968314,天地华宇,彭温路,四川省,成都市,,生活服务;物流速递;物流速递
103.928286,30.952645,德邦快递,健康大道199号湔江大厦楼下,四川省,成都市,,生活服务;物流速递;物流速递
104.116268,30.941240,安能物流,四川省彭州市濛阳镇万贯服装产业园A区一号门249号,四川省,成都市,,生活服务;物流速递;物流速递
103.927414,30.979670,三志物流,[],四川省,成都市,,生活服务;物流速递;物流速递
104.126789,30.943548,宇鑫物流,[],四川省,成都市,,生活服务;物流速递;物流速递
103.860198,30.974420,德邦快递取货点,丽春镇荷花路144号,四川省,成都市,,生活服务;生活服务场所;生活服务场所
103.986603,31.088967,中通快运(敖平军乐营业厅),九龙江路4号,四川省,成都市,敖平镇,生活服务;物流速递;物流速递
103.927325,30.979649,金桥物流,天人东五巷与天人南街交叉口东南50米,四川省,成都市,,生活服务;物流速递;物流速递
103.925532,30.980723,宇鑫物流,天人东一巷72号西南方,四川省,成都市,,生活服务;物流速递;物流速递
103.927129,30.980777,余氏东风物流(天人东一巷),天彭镇天人小区天人路19号,四川省,成都市,,生活服务;物流速递;物流速递
103.925934,30.980821,成都吉华物流,天彭镇天人小区46号,四川省,成都市,,生活服务;物流速递;物流速递
103.958820,30.962177,德邦(致和街道营业部),致和镇青白江东路48号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.926446,30.979727,力展物流(天人中路),天人东四巷46-50号,四川省,成都市,,生活服务;物流速递;物流速递
104.121882,30.939669,四川领鲜未来物流,濛三北路,四川省,成都市,,生活服务;物流速递;物流速递
103.947713,30.943923,润怡物流,[],四川省,成都市,致和,生活服务;物流速递;物流速递
103.837047,30.953928,成都巨仓物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.813573,30.963909,宇超物流,[],四川省,成都市,,生活服务;物流速递;物流速递
103.936583,30.976557,滴滴货运,繁江南路,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.952150,30.981631,鑫毅达运输,[],四川省,成都市,天彭,生活服务;物流速递;物流速递
104.035613,30.993356,余氏东风物流,观音泉南街114号,四川省,成都市,,生活服务;物流速递;物流速递
104.127151,30.943581,杰缘物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.986585,30.984094,成都市鸿复剑运输服务有限公司,[],四川省,成都市,,生活服务;生活服务场所;生活服务场所
103.878125,30.975385,中通快运,[],四川省,成都市,,生活服务;物流速递;物流速递
103.939636,30.984046,彭州永莲物流配送有限公司,西大街71附近,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.864441,31.070032,彭州恒伟嘉润物流有限公司,丹景山东前村赵家巷子,四川省,成都市,,生活服务;物流速递;物流速递
103.854060,31.067214,物流服务中心,彭白路,四川省,成都市,,生活服务;物流速递;物流速递
104.125257,30.939632,彭州舞东风农产品物流中心,濛三北路152号,四川省,成都市,,生活服务;物流速递;物流速递
103.932084,30.952912,国药集团四川医学检验有限公司物流中心,长寿中路,四川省,成都市,,生活服务;物流速递;物流速递
104.122206,30.938923,德麦盛物流,蒙祥南巷创业路668号,四川省,成都市,,生活服务;物流速递;物流速递
104.004114,30.962684,直销配送中心,万护路,四川省,成都市,,生活服务;物流速递;物流速递
104.118433,30.939587,四川仲达物流(蒙阳办事处),蒙兴东路100号,四川省,成都市,,生活服务;物流速递;物流速递
103.997420,30.979730,彭州市天彭镇林兵货运部,[],四川省,成都市,,生活服务;物流速递;物流速递
103.930635,30.982956,材料配送中心,绣城北路42号附近,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.868114,31.046465,皓晨物流有限公司,隆裕街,四川省,成都市,隆丰,生活服务;物流速递;物流速递
103.926903,30.980314,吉道物流,[],四川省,成都市,,生活服务;物流速递;物流速递
103.856152,31.063205,成都坤文运输有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.927029,30.980690,物流全国,天彭镇天人小区天人路19号,四川省,成都市,,生活服务;物流速递;物流速递
103.950645,31.014718,成都新正兴物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.949936,30.979136,吉泰物流(四川分公司),新民东街6号-附8号附近,四川省,成都市,天彭,生活服务;物流速递;物流速递
104.127985,30.926572,诺邦物流,什新路与千佛路交叉路口往西北约50米,四川省,成都市,,生活服务;物流速递;物流速递
103.854063,31.067135,彭州市丹景山镇农村电子商务物流中心,[],四川省,成都市,,生活服务;物流速递;物流速递
103.961674,31.015602,成都驰伟物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.968631,30.988950,物流运输,七号支渠路,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.966352,30.990986,成都强昇物流有限公司,牡丹北路东段,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.948154,30.980423,四川坤特麦斯物流有限公司,[],四川省,成都市,天彭,生活服务;物流速递;物流速递
104.118423,30.939760,三志金桥物流全国,濛兴东路,四川省,成都市,,生活服务;物流速递;物流速递
103.937263,31.001771,陈老五饲料配送中心,[],四川省,成都市,,生活服务;物流速递;物流速递
103.957829,30.961922,中铁物流集团,致和镇清白江东路103号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.757689,31.189458,大盟集运有限公司,千喜街与罗阳路交叉路口西侧,四川省,成都市,,公司企业;公司;公司|生活服务;物流速递;物流速递
104.124848,30.944120,老铺子配送中心,[],四川省,成都市,,生活服务;物流速递;物流速递
104.119700,30.937556,成都标果科技有限公司仓储配送中心,濛兴东路与濛三西路交叉路口往东北约50米,四川省,成都市,,生活服务;物流速递;物流速递
104.117117,30.949271,泰来配送,蒙阳镇学子路30号,四川省,成都市,,生活服务;物流速递;物流速递
103.954878,30.942897,锦绣前程货运部,致和镇护贤南路139号华贸大厦一层多,四川省,成都市,,生活服务;物流速递;物流速递
104.113019,30.941301,四川欣康绿分拣配送中心,濛兴中路与物流大道中段交叉路口往南约50米,四川省,成都市,,生活服务;物流速递;物流速递
104.116497,30.940252,成都尚果仓储配送中心,[],四川省,成都市,,生活服务;物流速递;物流速递
104.126645,30.943542,元邦物流,[],四川省,成都市,,生活服务;物流速递;物流速递
103.866150,31.048268,东京物流(成都隆丰站),隆裕街,四川省,成都市,,生活服务;物流速递;物流速递
104.127756,30.943625,西部风物流(濛阳营业部),[],四川省,成都市,,生活服务;物流速递;物流速递
104.126501,30.943513,承宏物流,[],四川省,成都市,,生活服务;物流速递;物流速递
104.127312,30.943609,快点物流,[],四川省,成都市,,生活服务;物流速递;物流速递
104.097967,30.946764,永辉物流,兴农西路388号,四川省,成都市,,生活服务;物流速递;物流仓储场地
104.114731,30.938540,成都焰阳商贸有限公司濛阳配送中心,濛兴中路,四川省,成都市,,生活服务;物流速递;物流速递
104.116293,30.941366,成都同合货运代理有限公司,物流大道中段,四川省,成都市,,生活服务;物流速递;物流速递
104.104143,30.944485,成都得安运输,物流大道西段与利民路交叉路口往东北约200米,四川省,成都市,,生活服务;物流速递;物流速递
104.119148,30.947065,米易县强鑫运输有限公司,兴农路623号,四川省,成都市,,生活服务;物流速递;物流速递
103.869191,31.045016,兴丰源物流有限公司,隆裕街与兴隆大街交叉路口往北约100米,四川省,成都市,隆丰,生活服务;物流速递;物流速递
103.945649,30.934538,成都金克星物流有限公司,协和大道香颂园附近协和路129号,四川省,成都市,,生活服务;物流速递;物流速递
103.927091,30.980710,彭州市天彭镇天宏货运信息咨询服务部,天人路16号,四川省,成都市,,生活服务;物流速递;物流速递
103.925713,30.980463,飞豪物流,天彭街道天人小区东一巷52号,四川省,成都市,,生活服务;物流速递;物流速递
104.107484,30.941062,成都恒大玖珑湾永辉外展点,濛兴西路50号,四川省,成都市,,生活服务;物流速递;物流速递
103.929702,30.970030,铁路货运(彭县站),天彭街道来寿路,四川省,成都市,,生活服务;物流速递;物流速递
103.926882,30.979842,建国货运(天人东五巷),天彭镇天人小区东四巷28号,四川省,成都市,,生活服务;物流速递;物流速递
103.926944,30.980040,绵阳东方物流(天人东三巷),天彭镇高铁站对面峨眉西部风背后,四川省,成都市,,生活服务;物流速递;物流速递
104.107165,31.024262,佳捷物流,三界北街与西南巷交叉口东南50米,四川省,成都市,,生活服务;物流速递;物流速递
103.925787,30.979321,渝诚物流,天彭街道天人小区高铁站对面峰旭超市2楼,四川省,成都市,,生活服务;物流速递;物流速递
103.926073,30.979496,峨眉西部风物流,天彭街道天人小区东四巷子77号,四川省,成都市,,生活服务;物流速递;物流速递
103.958628,30.961808,卡行天下直通车(清白江东路),致和镇牡丹大道南段青白江东路83号(海德花园这条路邦德对面),四川省,成都市,致和,生活服务;物流速递;物流速递
103.926954,30.980025,成都顺兴货运有限责任公司(天人东街),天人东三巷12号,四川省,成都市,,生活服务;物流速递;物流速递
103.926577,30.979732,宏骏货运,天人路与安信路交叉路口往南约100米(天人小区),四川省,成都市,,生活服务;物流速递;物流速递
103.927267,30.978542,李静副食配送中心,天仁小区,四川省,成都市,,生活服务;物流速递;物流速递
103.926128,30.979483,四川蜀越物流,天人东三巷与天人中路交叉口西南50米,四川省,成都市,,生活服务;物流速递;物流速递
104.142172,30.999062,成都北新不锈钢物流有限公司,三界镇袛园村,四川省,成都市,,生活服务;物流速递;物流速递
103.964937,30.971560,彭州蚂蚁物流有限公司,牡丹大道中段420号,四川省,成都市,天彭,生活服务;物流速递;物流速递
103.957607,30.961970,中通快运,天彭镇青白江东路111号,四川省,成都市,致和,生活服务;物流速递;物流速递
103.936499,30.992828,日日顺,四通北街与新康路交叉口北50米,四川省,成都市,天彭,生活服务;物流速递;物流速递|购物服务;家电电子卖场;家电电子卖场
103.968846,30.984719,新邦物流,天彭街道爱国小区爱国南路311号,四川省,成都市,天彭,生活服务;物流速递;物流速递
104.113430,30.941073,壹米滴答·金桥物流(蒙阳),物流大道中段附近,四川省,成都市,,生活服务;物流速递;物流速递
104.116323,30.941103,德邦,成都万贯服装产业园A区245号,四川省,成都市,,生活服务;物流速递;物流速递
104.110047,30.947940,力展物流蒙阳配送中心,濛阳镇农物流小区1期20栋1单元,四川省,成都市,,生活服务;生活服务场所;生活服务场所
103.927131,30.980590,百世快运(彭州市一部),天人路119号,四川省,成都市,,生活服务;物流速递;物流速递
103.637122,30.987959,万发货运(都江堰门店),新发南路66-68号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.615442,30.983871,汶川县岷铝汽车运输有限公司,奎光西上街165号,四川省,成都市,,生活服务;物流速递;物流速递
103.647638,30.994646,圆通速递(锦水苑站点),光明街438号附8,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.663745,31.011709,余氏东风物流,双桥大道14-16号,四川省,成都市,,生活服务;物流速递;物流速递
103.651785,30.993885,东安货物运输服务部,联盟北路198号34栋附6号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.647723,30.978832,成都仁和货运部(民康二苑东南),幸福镇安康南路9栋,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.653123,30.990003,海风快运,安康北路东二巷5组10栋1号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.647830,30.979097,顺兴物流有限公司(民康二苑东南),飞马建材市场安康南路300号附1号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.659317,31.024041,都江堰肖氏物流分拨中心,堰华路604号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.659734,31.024008,西部风物流,堰华路604号,四川省,成都市,,生活服务;物流速递;物流速递
103.717597,31.082885,韵达快递都江堰向峨店,向峨乡博览路76-78号,四川省,成都市,,生活服务;物流速递;物流速递
103.635317,30.980569,中通快递天籁村营业点,观凤路146号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.577924,30.844388,安能物流,大观镇大青路190号,四川省,成都市,大观,生活服务;物流速递;物流速递
103.630901,30.992248,中通快递(菜鸟驿站),柏条河西路125号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.588858,30.878582,百世快递,青城山镇青城街23号25号,四川省,成都市,,生活服务;物流速递;物流速递
103.631656,30.957475,宇鑫物流(灌温路店),灌温路459号,四川省,成都市,,生活服务;物流速递;物流速递
103.686185,30.942499,天天快递,羊子河街68号,四川省,成都市,,生活服务;物流速递;物流速递
103.661579,30.997053,中通快运,柏条河南路下段397号,四川省,成都市,,生活服务;物流速递;物流速递
103.685925,30.943089,成都百赛可物流有限公司,永康街与羊石街交叉口南50米,四川省,成都市,,生活服务;物流速递;物流速递
103.660130,30.996907,东骏快捷物流,幸福镇柏条河南路下段8号,四川省,成都市,,生活服务;物流速递;物流速递
103.651183,30.834115,百世快运,石羊镇书院村六组56号,四川省,成都市,,生活服务;物流速递;物流速递
103.638965,30.977070,成都金达物流,[],四川省,成都市,幸福,生活服务;物流速递;物流速递
103.639675,30.977618,天天百运物流都江堰营业部,锦堰街60号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.618037,30.976021,阿西物流,灌温路7号,四川省,成都市,,生活服务;物流速递;物流速递
103.655090,31.020705,极兔速递都江堰网点,良凤路41-43号,四川省,成都市,,生活服务;物流速递;物流速递
103.698018,31.030926,都江堰市宏远物流有限责任公司,蒲阳街道办蒲村街188号,四川省,成都市,,生活服务;物流速递;物流速递
103.647270,30.979298,壹米滴答,安康南路300-7栋附8号附近,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.628411,30.969163,云聚众合名扬物流,奎光塔街道江安河西滨河路456号,四川省,成都市,江安路,生活服务;物流速递;物流速递
103.661714,30.996979,中铁物流集团(都江堰营业网点),柏条河南路下段409-411号,四川省,成都市,,公司企业;公司;公司|生活服务;物流速递;物流速递
103.645251,31.019219,蒲阳站,蒲阳路,四川省,成都市,,生活服务;物流速递;物流速递
103.664833,31.023965,中国烟草都江堰市烟草公司物流中心,川苏工业园区九鼎大道南段3号,四川省,成都市,,生活服务;物流速递;物流速递
103.648988,30.978893,余氏东风物流(民康三苑东南),安康南路300号34栋附9号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.630831,30.978042,汶川永宏运输有限责任公司,走马河西路中段140号附近,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.639179,30.976036,好精典物流有限公司,幸福镇凤邻路3号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.652563,31.010468,成都市青都物流,彩虹大道北段980号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.648540,30.968169,成都市欣泓物流有限公司,翔凤路921号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.640940,30.978624,飞豪物流,迎宾大道398号19栋附7-8,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.624184,30.984968,百世汇通(江安西二街),幸福镇江安西二街39号,四川省,成都市,江安路,生活服务;物流速递;物流速递
103.636034,30.979949,力展物流都江堰配送中心,幸福镇观凤路166号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.634834,30.893298,圆通速递,青城山镇翠月湖中学,四川省,成都市,,生活服务;物流速递;物流速递
103.694261,30.997310,百世汇通(胥家分部),石龙上街106附近,四川省,成都市,,生活服务;物流速递;物流速递
103.746692,30.980642,百世汇通(都江堰市天马分部),金堰路,四川省,成都市,,生活服务;物流速递;物流速递
103.682086,31.033044,顺达物流,金凤路与新虹路交叉路口南侧(金藤小区),四川省,成都市,,生活服务;物流速递;物流速递
103.651319,30.843259,安能物流,石羊镇,四川省,成都市,,生活服务;物流速递;物流速递
103.674938,31.026916,都江堰市顺达物流有限公司,蒲阳镇上阳街291号,四川省,成都市,,生活服务;物流速递;物流速递
103.647195,30.979249,金桥物流,安康南路300号6栋8号,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.634374,30.956909,玖浩腾物流有限公司,永安大道南一段31号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.662678,30.996971,德邦物流(永安大道店),永安大道北一段557号,四川省,成都市,,生活服务;物流速递;物流速递
103.647559,30.846324,百世汇通,石羊镇三羊大道102号,四川省,成都市,石羊,生活服务;物流速递;物流速递
103.667764,30.785967,都江堰市吴林货运代理部,古天上街71附近,四川省,成都市,,生活服务;物流速递;物流速递
103.653534,31.019251,成都速特达物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.656598,30.975926,都江堰市洪长聚货运服务部,善政路,四川省,成都市,,生活服务;物流速递;物流速递
103.681687,31.034543,四川省勇科物流运输有限公司,金凤路,四川省,成都市,,生活服务;物流速递;物流速递
103.659926,31.012737,林陈货运服务部,上善南路,四川省,成都市,,生活服务;物流速递;物流速递
103.628844,30.969602,长吉物流,都江堰市江安河西路中段471号,四川省,成都市,江安路,生活服务;物流速递;物流速递
103.650320,30.850998,都江堰市能能货运部,农民街,四川省,成都市,石羊,生活服务;物流速递;物流速递
103.606006,30.974297,都江堰中福配送中心,玉府路,四川省,成都市,玉堂,生活服务;物流速递;物流速递
103.749450,30.971287,成都市建福物流有限责任公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.663313,30.994141,路尚物流有限公司都江堰分公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.696730,30.991098,都江堰市顺禾物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.655413,31.019915,庆琨物流,良凤路,四川省,成都市,,生活服务;物流速递;物流速递
103.674497,31.026758,成都小咪物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.681630,31.034471,货运物流公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.601451,30.994362,承接大中型运输业务,[],四川省,成都市,,生活服务;物流速递;物流速递
103.679891,30.949307,都江堰市玖浩腾物流有限公司,G213(兰磨线),四川省,成都市,,生活服务;物流速递;物流速递
103.652239,30.984946,都江堰利伟物流有限公司,[],四川省,成都市,幸福,生活服务;物流速递;物流速递
103.688331,31.037683,都江堰鸿利物流有限责任公司,军民街88号,四川省,成都市,,生活服务;物流速递;物流速递
103.608667,30.825547,华奥饲料配送中心,蒲津街131附近,四川省,成都市,,生活服务;物流速递;物流速递|购物服务;购物相关场所;购物相关场所
103.615012,30.785820,佳福货运代理部,木兰路,四川省,成都市,,生活服务;物流速递;物流速递
103.685996,30.942832,成都正玖杰运物流有限责任公司,聚源镇羊子河街80号,四川省,成都市,,生活服务;物流速递;物流速递
103.629074,30.830621,都江堰市参乐货运部,青城山镇何家社区12组5号,四川省,成都市,,生活服务;物流速递;物流速递
103.675963,30.945886,都江堰市宏阳公司农资配送中心,绕苑路,四川省,成都市,,生活服务;物流速递;物流速递
103.686693,30.940749,成都市三朋物流有限公司,和平路,四川省,成都市,,生活服务;物流速递;物流速递
103.628469,30.971194,驰光物流,江安河西路中段367号,四川省,成都市,江安路,生活服务;物流速递;物流速递
103.622104,30.971718,良伟货运,青城二十四院康兮路全美汽修进大门,四川省,成都市,,生活服务;物流速递;物流速递
103.739023,30.911728,嘉施利复合肥配送中心,崇义镇下街,四川省,成都市,,生活服务;物流速递;物流速递
103.628467,30.971198,君健物流,江安河西路中段367号,四川省,成都市,江安路,生活服务;物流速递;物流速递
103.735784,30.911908,成都三乐物流有限公司,[],四川省,成都市,,生活服务;物流速递;物流速递
103.662996,31.012120,成都市汽车运输第五分公司,尚阳大道与银杏西路交叉路口东南侧,四川省,成都市,,公司企业;公司;公司|生活服务;物流速递;物流速递
103.709298,30.790022,生搏饲料配送中心,影剧院街14号东60米,四川省,成都市,,生活服务;物流速递;物流速递
103.634150,30.981197,众杰物流,观凤路84西南50米,四川省,成都市,幸福,生活服务;物流速递;物流速递
103.730201,30.917749,余氏东风都江堰崇义镇配送站,崇义镇崇锦路55号,四川省,成都市,,生活服务;物流速递;物流速递
103.685395,30.943194,堰源货运部,羊子河街与永康街交叉路口西侧,四川省,成都市,,生活服务;物流速递;物流速递
103.682693,30.633790,长风物流(崇兴路店),毛桥巷53号附近,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.691457,30.601208,西部风物流(崇州营业部),江源南路与科德大道交叉口,四川省,成都市,,生活服务;物流速递;物流速递
103.670455,30.644856,雄风货运,金盆地大道15号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.745011,30.659960,成都永汇物流有限公司,羊马镇中白路133号,四川省,成都市,,生活服务;物流速递;物流仓储场地
103.691856,30.610372,远成快运,世纪大道与长城路交口处(汉庭酒店对面),四川省,成都市,,生活服务;物流速递;物流速递
103.665220,30.637662,宏金龙物流有限公司(崇州分公司),杨柳巷125号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.680970,30.642507,桓宇物流有限公司,凤栖路42-44号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.685551,30.646555,成都建国货运有限公司(兰岛南),成都市崇州市晋康北路东一巷17-25号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.814598,30.574347,成都岷江畅捷物流有限公司,双怀路附近,四川省,成都市,,生活服务;物流速递;物流速递
103.695593,30.710495,汽车运输有限公司,廖兴北街86号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.683332,30.636942,海风物流(崇州店),毛桥广场东二巷35号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.767533,30.646517,云车邦物流,羊马镇010乡道,四川省,成都市,,生活服务;物流速递;物流速递
103.688235,30.587707,中航国际物流成都配送中心,滨河路南四段美心元素隔壁,四川省,成都市,,生活服务;物流速递;物流仓储场地
103.688105,30.591088,物流快运,宏业大道南段32号附近,四川省,成都市,,生活服务;物流速递;物流速递
103.623705,30.737611,平城飞宇物流有限公司,永渠北街,四川省,成都市,,生活服务;物流速递;物流速递
103.543834,30.740271,安能物流怀远镇营业部,怀远镇藤艺路435号,四川省,成都市,,生活服务;物流速递;物流速递
103.692897,30.601025,中通快运(崇州营业厅),科德大道125号,四川省,成都市,,生活服务;物流速递;物流速递
103.661195,30.623558,圆通速递(杨祠街分部),闻琴街9号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.696053,30.622916,德邦快递崇安路营业部,世纪大道956-960号,四川省,成都市,,生活服务;物流速递;物流速递
103.677739,30.644148,好精典物流,永安东路236一238号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.698838,30.608542,三易畅达物流服务部,[],四川省,成都市,,生活服务;物流速递;物流速递
103.745716,30.657739,四川新创达物流有限公司,东升街西一巷2.4.6.8号,四川省,成都市,,生活服务;物流速递;物流仓储场地
103.697097,30.630224,成都众鑫淼物流有限公司,世纪大道915号,四川省,成都市,,生活服务;物流速递;物流速递
103.684499,30.641806,成都雄途物流有限公司,晋康北路333号,四川省,成都市,崇阳,生活服务;物流速递;物流速递
103.701704,30.602857,成都宏太物流有限公司,崇阳街道创业大道彭庙村六组,四川省,成都市,,生活服务;物流速递;物流速递
